"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"tlfb_can_day30_05","Integer","","Recommended","Day 30: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day30_06","Integer","","Recommended","Day 30: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day30_07","Integer","","Recommended","Day 30: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day30_08","Integer","","Recommended","Day 30: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_can_day31_02a","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Joint","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02b","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Blunt","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02c","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Pipe","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02d","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Bowl","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02e","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Bong","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02f","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Gummy","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02g","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Other edible","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02h","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Vaporizer Cartridge","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_02i","Integer","","Recommended","Day 31: How did you consume cannabis? (select all that apply) - Concentrate","0;1","0 = No; 1 = Yes",""
"tlfb_can_day31_03","Integer","","Recommended","Day 31: How potent did you feel the cannabis you consumed was?","0::100","0 = Not Potent; 100 = Extremely Potent",""
"tlfb_can_day31_04","Integer","","Recommended","Day 31: How many hours were you high?","1::13","1 = 1 hour; 2 = 2 hours; 3 = 3 hours; 4 = 4 hours; 5 = 5 hours; 6 = 6 hours; 7 = 7 hours; 8 = 8 hours; 9 = 9 hours; 10 = 10 hours; 11 = 11 hours; 12 = 12 hours; 13 = 13 or more hours",""
"tlfb_can_day31_05","Integer","","Recommended","Day 31: For cannabis consumed as a joint, blunt, pipe, bowl, bong, vaporizer cartridge, or concentrate - How many hits did you have? ","1::13","1 = 1 hit; 2 = 2 hits; 3 = 3 hits; 4 = 4 hits; 5 = 5 hits; 6 = 6 hits; 7 = 7 hits; 8 = 8 hits; 9 = 9 hits; 10 = 10 hits; 11 = 11 hits; 12 = 12 hits; 13 = 13 or more hits",""
"tlfb_can_day31_06","Integer","","Recommended","Day 31: For cannabis consumed as a gummy - How many gummies did you consume?","1::21","1 = 0.25 gummy; 2 = 0.5 gummy; 3 = 0.75 gummy; 4 = 1 gummy; 5 = 1.25 gummies; 6 = 1.5 gummies; 7 = 1.75 gummies; 8 = 2 gummies; 9 = 2.25 gummies; 10 = 2.5 gummies; 11 = 2.75 gummies; 12 = 3 gummies; 13 = 3.25 gummies; 14 = 3.5 gummies; 15 = 3.75 gummies; 16 = 4 gummies; 17 = 4.25 gummies; 18 = 4.5 gummies; 19 = 4.75 gummies; 20 = 5 gummies; 21 = More than 5 gummies",""
"tlfb_can_day31_07","Integer","","Recommended","Day 31: For cannabis consumed as an edible (not gummies) - How many bites did you have?","1::13","1 = 1 bite; 2 = 2 bites; 3 = 3 bites; 4 = 4 bites; 5 = 5 bites; 6 = 6 bites; 7 = 7 bites; 8 = 8 bites; 9 = 9 bites; 10 = 10 bites; 11 = 11 bites; 12 = 12 bites; 13 = 13 or more bites",""
"tlfb_can_day31_08","Integer","","Recommended","Day 31: Reasons for cannabis use","1::3","1 = Medical reasons; 2 = Recreational reasons; 3 = Both medical and recreational reasons",""
"tlfb_day4_01","Integer","","Recommended","Did not drink for Day 04","0;1","0 = No; 1 = Yes",""
"tlfb_day49_01","Integer","","Recommended","Did not drink for Day 49","0;1","0 = No; 1 = Yes",""
"tlfb_day49_02","Float","","Recommended","Number of drinks for Day 49","","Number of Drinks",""
"tlfb_day50_01","Integer","","Recommended","Did not drink for Day 50","0;1","0 = No; 1 = Yes",""
"tlfb_day50_02","Float","","Recommended","Number of drinks for Day 50","","Number of Drinks",""
"tlfb_day51_01","Integer","","Recommended","Did not drink for Day 51","0;1","0 = No; 1 = Yes",""
"tlfb_day51_02","Float","","Recommended","Number of drinks for Day 51","","Number of Drinks",""
"tlfb_day52_01","Integer","","Recommended","Did not drink for Day 52","0;1","0 = No; 1 = Yes",""
"tlfb_day52_02","Float","","Recommended","Number of drinks for Day 52","","Number of Drinks",""
"tlfb_day53_01","Integer","","Recommended","Did not drink for Day 53","0;1","0 = No; 1 = Yes",""
"tlfb_day53_02","Float","","Recommended","Number of drinks for Day 53","","Number of Drinks",""
"tlfb_day4_02","Float","","Recommended","Number of drinks for Day 04","","Number of Drinks",""
"tlfb_day54_01","Integer","","Recommended","Did not drink for Day 54","0;1","0 = No; 1 = Yes",""
"tlfb_day54_02","Float","","Recommended","Number of drinks for Day 54","","Number of Drinks",""
"tlfb_day55_01","Integer","","Recommended","Did not drink for Day 55","0;1","0 = No; 1 = Yes",""
"tlfb_day55_02","Float","","Recommended","Number of drinks for Day 55","","Number of Drinks",""
"tlfb_day56_01","Integer","","Recommended","Did not drink for Day 56","0;1","0 = No; 1 = Yes",""
"tlfb_day56_02","Float","","Recommended","Number of drinks for Day 56","","Number of Drinks",""
"tlfb_day57_01","Integer","","Recommended","Did not drink for Day 57","0;1","0 = No; 1 = Yes",""
"tlfb_day57_02","Float","","Recommended","Number of drinks for Day 57","","Number of Drinks",""
"tlfb_day58_01","Integer","","Recommended","Did not drink for Day 58","0;1","0 = No; 1 = Yes",""
"tlfb_day58_02","Float","","Recommended","Number of drinks for Day 58","","Number of Drinks",""
"tlfb_day5_01","Integer","","Recommended","Did not drink for Day 05","0;1","0 = No; 1 = Yes",""
"tlfb_day59_01","Integer","","Recommended","Did not drink for Day 59","0;1","0 = No; 1 = Yes",""
"tlfb_day59_02","Float","","Recommended","Number of drinks for Day 59","","Number of Drinks",""
"tlfb_day60_01","Integer","","Recommended","Did not drink for Day 60","0;1","0 = No; 1 = Yes",""
"tlfb_day60_02","Float","","Recommended","Number of drinks for Day 60","","Number of Drinks",""
"tlfb_day61_01","Integer","","Recommended","Did not drink for Day 61","0;1","0 = No; 1 = Yes",""
"tlfb_day61_02","Float","","Recommended","Number of drinks for Day 61","","Number of Drinks",""
"tlfb_day62_01","Integer","","Recommended","Did not drink for Day 62","0;1","0 = No; 1 = Yes",""
"tlfb_day62_02","Float","","Recommended","Number of drinks for Day 62","","Number of Drinks",""
"tlfb_day63_01","Integer","","Recommended","Did not drink for Day 63","0;1","0 = No; 1 = Yes",""
"tlfb_day63_02","Float","","Recommended","Number of drinks for Day 63","","Number of Drinks",""
"tlfb_day5_02","Float","","Recommended","Number of drinks for Day 05","","Number of Drinks",""
"tlfb_totaldays","Integer","","Recommended","Total number drinking days Day 1 to 63","0::63","Sum of number of drinking days",""
"tlfb_heavy_days","Integer","","Recommended","Number of Heavy Drinking Days (male 5+ drinks, female 4+ drinks)","0::63","Sum of number of heavy drinking days",""
"tlfb_day6_01","Integer","","Recommended","Did not drink for Day 06","0;1","0 = No; 1 = Yes",""
"tlfb_day6_02","Float","","Recommended","Number of drinks for Day 06","","Number of Drinks",""
"tlfb_day7_01","Integer","","Recommended","Did not drink for Day 07","0;1","0 = No; 1 = Yes",""
"tlfb_day7_02","Float","","Recommended","Number of drinks for Day 07","","Number of Drinks",""
"tlfb_day8_01","Integer","","Recommended","Did not drink for Day 08","0;1","0 = No; 1 = Yes",""
"tlfb_day8_02","Float","","Recommended","Number of drinks for Day 08","","Number of Drinks",""
"tlfb_day9_01","Integer","","Recommended","Did not drink for Day 09","0;1","0 = No; 1 = Yes",""
"tlfb_day9_02","Float","","Recommended","Number of drinks for Day 09","","Number of Drinks",""
"tlfb_day10_01","Integer","","Recommended","Did not drink for Day 10","0;1","0 = No; 1 = Yes",""
"tlfb_day10_02","Float","","Recommended","Number of drinks for Day 10","","Number of Drinks",""
"tlfb_day11_01","Integer","","Recommended","Did not drink for Day 11","0;1","0 = No; 1 = Yes",""
"tlfb_day11_02","Float","","Recommended","Number of drinks for Day 11","","Number of Drinks",""
"tlfb_day12_01","Integer","","Recommended","Did not drink for Day 12","0;1","0 = No; 1 = Yes",""
"tlfb_day12_02","Float","","Recommended","Number of drinks for Day 12","","Number of Drinks",""
"tlfb_day13_01","Integer","","Recommended","Did not drink for Day 13","0;1","0 = No; 1 = Yes",""
"tlfb_day13_02","Float","","Recommended","Number of drinks for Day 13","","Number of Drinks",""
"rand_date_done","Date","","Recommended","Date of Randomization","","",""
"tlfb_day14_01","Integer","","Recommended","Did not drink for Day 14","0;1","0 = No; 1 = Yes",""
"tlfb_day14_02","Float","","Recommended","Number of drinks for Day 14","","Number of Drinks",""
"tlfb_day15_01","Integer","","Recommended","Did not drink for Day 15","0;1","0 = No; 1 = Yes",""
"tlfb_day15_02","Float","","Recommended","Number of drinks for Day 15","","Number of Drinks",""
"tlfb_day16_01","Integer","","Recommended","Did not drink for Day 16","0;1","0 = No; 1 = Yes",""
"tlfb_day16_02","Float","","Recommended","Number of drinks for Day 16","","Number of Drinks",""
"tlfb_day17_01","Integer","","Recommended","Did not drink for Day 17","0;1","0 = No; 1 = Yes",""
"tlfb_day17_02","Float","","Recommended","Number of drinks for Day 17","","Number of Drinks",""
"tlfb_day18_01","Integer","","Recommended","Did not drink for Day 18","0;1","0 = No; 1 = Yes",""
"tlfb_day18_02","Float","","Recommended","Number of drinks for Day 18","","Number of Drinks",""
"tlfb_day1_01","Integer","","Recommended","Did not drink for Day 01","0;1","0 = No; 1 = Yes",""
"tlfb_day19_01","Integer","","Recommended","Did not drink for Day 19","0;1","0 = No; 1 = Yes",""
"tlfb_day19_02","Float","","Recommended","Number of drinks for Day 19","","Number of Drinks",""
"tlfb_day20_01","Integer","","Recommended","Did not drink for Day 20","0;1","0 = No; 1 = Yes",""
"tlfb_day20_02","Float","","Recommended","Number of drinks for Day 20","","Number of Drinks",""
"tlfb_day21_01","Integer","","Recommended","Did not drink for Day 21","0;1","0 = No; 1 = Yes",""
"tlfb_day21_02","Float","","Recommended","Number of drinks for Day 21","","Number of Drinks",""
"tlfb_day22_01","Integer","","Recommended","Did not drink for Day 22","0;1","0 = No; 1 = Yes",""
"tlfb_day22_02","Float","","Recommended","Number of drinks for Day 22","","Number of Drinks",""
"tlfb_day23_01","Integer","","Recommended","Did not drink for Day 23","0;1","0 = No; 1 = Yes",""
"tlfb_day23_02","Float","","Recommended","Number of drinks for Day 23","","Number of Drinks",""
"tlfb_day1_02","Float","","Recommended","Number of drinks for Day 01","","Number of Drinks",""
"tlfb_day24_01","Integer","","Recommended","Did not drink for Day 24","0;1","0 = No; 1 = Yes",""
"tlfb_day24_02","Float","","Recommended","Number of drinks for Day 24","","Number of Drinks",""
"tlfb_day25_01","Integer","","Recommended","Did not drink for Day 25","0;1","0 = No; 1 = Yes",""
"tlfb_day25_02","Float","","Recommended","Number of drinks for Day 25","","Number of Drinks",""
"tlfb_day26_01","Integer","","Recommended","Did not drink for Day 26","0;1","0 = No; 1 = Yes",""
"tlfb_day26_02","Float","","Recommended","Number of drinks for Day 26","","Number of Drinks",""
"tlfb_day27_01","Integer","","Recommended","Did not drink for Day 27","0;1","0 = No; 1 = Yes",""
"tlfb_day27_02","Float","","Recommended","Number of drinks for Day 27","","Number of Drinks",""
"tlfb_day28_01","Integer","","Recommended","Did not drink for Day 28","0;1","0 = No; 1 = Yes",""
"tlfb_day28_02","Float","","Recommended","Number of drinks for Day 28","","Number of Drinks",""
"tlfb_day2_01","Integer","","Recommended","Did not drink for Day 02","0;1","0 = No; 1 = Yes",""
"tlfb_day29_01","Integer","","Recommended","Did not drink for Day 29","0;1","0 = No; 1 = Yes",""
"tlfb_day29_02","Float","","Recommended","Number of drinks for Day 29","","Number of Drinks",""
"tlfb_day30_01","Integer","","Recommended","Did not drink for Day 30","0;1","0 = No; 1 = Yes",""
"tlfb_day30_02","Float","","Recommended","Number of drinks for Day 30","","Number of Drinks",""
"tlfb_day31_01","Integer","","Recommended","Did not drink for Day 31","0;1","0 = No; 1 = Yes",""
"tlfb_day31_02","Float","","Recommended","Number of drinks for Day 31","","Number of Drinks",""
"tlfb_day32_01","Integer","","Recommended","Did not drink for Day 32","0;1","0 = No; 1 = Yes",""
"tlfb_day32_02","Float","","Recommended","Number of drinks for Day 32","","Number of Drinks",""
"tlfb_day33_01","Integer","","Recommended","Did not drink for Day 33","0;1","0 = No; 1 = Yes",""
"tlfb_day33_02","Float","","Recommended","Number of drinks for Day 33","","Number of Drinks",""
"tlfb_day2_02","Float","","Recommended","Number of drinks for Day 02","","Number of Drinks",""
"tlfb_day34_01","Integer","","Recommended","Did not drink for Day 34","0;1","0 = No; 1 = Yes",""
"tlfb_day34_02","Float","","Recommended","Number of drinks for Day 34","","Number of Drinks",""
"tlfb_day35_01","Integer","","Recommended","Did not drink for Day 35","0;1","0 = No; 1 = Yes",""
"tlfb_day35_02","Float","","Recommended","Number of drinks for Day 35","","Number of Drinks",""
"tlfb_day36_01","Integer","","Recommended","Did not drink for Day 36","0;1","0 = No; 1 = Yes",""
"tlfb_day36_02","Float","","Recommended","Number of drinks for Day 36","","Number of Drinks",""
"tlfb_day37_01","Integer","","Recommended","Did not drink for Day 37","0;1","0 = No; 1 = Yes",""
"tlfb_day37_02","Float","","Recommended","Number of drinks for Day 37","","Number of Drinks",""
"tlfb_day38_01","Integer","","Recommended","Did not drink for Day 38","0;1","0 = No; 1 = Yes",""
"tlfb_day38_02","Float","","Recommended","Number of drinks for Day 38","","Number of Drinks",""
"tlfb_day3_01","Integer","","Recommended","Did not drink for Day 03","0;1","0 = No; 1 = Yes",""
"tlfb_day39_01","Integer","","Recommended","Did not drink for Day 39","0;1","0 = No; 1 = Yes",""
"tlfb_day39_02","Float","","Recommended","Number of drinks for Day 39","","Number of Drinks",""
"tlfb_day40_01","Integer","","Recommended","Did not drink for Day 40","0;1","0 = No; 1 = Yes",""
"tlfb_day40_02","Float","","Recommended","Number of drinks for Day 40","","Number of Drinks",""
"tlfb_day41_01","Integer","","Recommended","Did not drink for Day 41","0;1","0 = No; 1 = Yes",""
"tlfb_day41_02","Float","","Recommended","Number of drinks for Day 41","","Number of Drinks",""
"tlfb_day42_01","Integer","","Recommended","Did not drink for Day 42","0;1","0 = No; 1 = Yes",""
"tlfb_day42_02","Float","","Recommended","Number of drinks for Day 42","","Number of Drinks",""
"tlfb_day43_01","Integer","","Recommended","Did not drink for Day 43","0;1","0 = No; 1 = Yes",""
"tlfb_day43_02","Float","","Recommended","Number of drinks for Day 43","","Number of Drinks",""
"tlfb_day3_02","Float","","Recommended","Number of drinks for Day 03","","Number of Drinks",""
"tlfb_day44_01","Integer","","Recommended","Did not drink for Day 44","0;1","0 = No; 1 = Yes",""
"tlfb_day44_02","Float","","Recommended","Number of drinks for Day 44","","Number of Drinks",""
"tlfb_day45_01","Integer","","Recommended","Did not drink for Day 45","0;1","0 = No; 1 = Yes",""
"tlfb_day45_02","Float","","Recommended","Number of drinks for Day 45","","Number of Drinks",""
"tlfb_day46_01","Integer","","Recommended","Did not drink for Day 46","0;1","0 = No; 1 = Yes",""
"tlfb_day46_02","Float","","Recommended","Number of drinks for Day 46","","Number of Drinks",""
"tlfb_day47_01","Integer","","Recommended","Did not drink for Day 47","0;1","0 = No; 1 = Yes",""
"tlfb_day47_02","Float","","Recommended","Number of drinks for Day 47","","Number of Drinks",""
"tlfb_day48_01","Integer","","Recommended","Did not drink for Day 48","0;1","0 = No; 1 = Yes",""
"tlfb_day48_02","Float","","Recommended","Number of drinks for Day 48","","Number of Drinks",""
"cuditr_yn_30","Integer","","Recommended","Have you used any cannabis in the past 30 days?","0;1","0=No; 1=Yes",""
"tlfb_can_totaldays","Integer","","Recommended","Past 30 days - Total number of days participant used cannabis","0::30","",""
"question_visit","Integer","","Recommended","Was the questionnaire administered during this visit?","0;1","0 = No; 1 = Yes",""
"if_yes_was_the_questionnai","Integer","","Recommended","If YES the questionnaire was administered during this visit, was the questionnaire completed for the past 90 days?","0;1","0 = No; 1 = Yes",""
"indicate_the_total_number","Integer","","Recommended","Indicate the total number of drinks in the past 90 days","","Number of drinks",""
"indicate_the_average_numbe","Float","","Recommended","Indicate the average number of drinks in the past 90 days","","Number of drinks",""
"indicate_the_total_num","Integer","","Recommended","Indicate the total number of drinking days out of the 90 days prior to the visit","","Number of days",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
