"dsm_cannabis_5a","Integer","","Recommended","In the last year, did you smoke cannabis before you did something important or while you were doing something important (like babysitting or working) - Did you do this more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_6","Integer","","Recommended","In the last year, did you get into arguments with your family or friends because of how you act when you use cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_6a","Integer","","Recommended","In the last year, did you get into arguments with your family or friends because of how you act when you use cannabis - Even though you had problems with your family or friends, did you use cannabis anyway?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_7","Integer","","Recommended","In the last year, did any of your friends not want to be with you because of the way you act when you are using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_7a","Integer","","Recommended","In the last year, did any of your friends not want to be with you because of the way you act when you are using cannabis - Even though your friends didn't want to be with you, did you use cannabis anyway?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_8","Integer","","Recommended","In the last year, did you get into any physical ﬁghts when you had been using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_8a","Integer","","Recommended","In the last year, did you get into any physical ﬁghts when you had been using cannabis - Did this happen more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_8b","Integer","","Recommended","In the last year, did you get into any physical ﬁghts when you had been using cannabis - Even though you got into physical fights, did you use cannabis anyway?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_9","Integer","","Recommended","In the last year, did you ever use cannabis in situations where you could get hurt, like right before or while you were riding a bike, swimming or driving a car or motorcycle?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_9a","Integer","","Recommended","In the last year, did you ever use cannabis in situations where you could get hurt, like right before or while you were riding a bike, swimming or driving a car or motorcycle - Did you do this more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_10","Integer","","Recommended","In the last year, did you get in trouble with the police when you were high or because you had been using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_10a","Integer","","Recommended","In the last year, did you get in trouble with the police when you were high or because you had been using cannabis - Did this happen more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_11","Integer","","Recommended","In the last year, did you often use cannabis more than you intended to?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_11a","Integer","","Recommended","In the last year, did you often use cannabis more than you intended to - Did you often end up using cannabis for a longer time than you had planned?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_12","Integer","","Recommended","In the last year, have you often felt that you should quit or cut down on your cannabis use?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_13","Integer","","Recommended","In the last year, did you ever try to quit or cut down on using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_13a","Integer","","Recommended","In the last year, did you ever try to quit or cut down on using cannabis - When you tried to quit or cut down on using cannabis, did you ever find that you were unable to do so?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_13b","Integer","","Recommended","In the last year, when you tried to quit or cut down on using cannabis, did you ever find that you were unable to do so - Did this happen more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_14","Integer","","Recommended","In the last year, could you smoke a lot more cannabis than you used to before you got high?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_screen","Integer","","Recommended","In the past 12 months, have you used cannabis/marijuana (pot, grass, weed), hashish (hash), THC, K2, or spice?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_14a","Integer","","Recommended","In the last year, could you smoke a lot more cannabis than you used to before you got high - Did it seem like the same amount had less effect on you?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_15","Integer","","Recommended","In the last year, were there many days when you felt sick or hungover after using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_15a","Integer","","Recommended","In the last year, did you spend a lot of your time using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_15b","Integer","","Recommended","In the last year, did you spend a lot of time planning how you would get cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_16","Integer","","Recommended","In the last year, did you feel such a strong desire or urge to use cannabis that you could not keep from using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_16a","Integer","","Recommended","In the last year, did you feel such a strong desire or urge to use cannabis that you could not keep from using cannabis - Did you ever want cannabis so badly that you could not think about anything else?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_17","Integer","","Recommended","In the last year, were there important social or recreational things you cut down on or did not do because of using cannabis, for example, things like participating in hobbies or sports or going to social or family events?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_18","Integer","","Recommended","In the last year, were there important things at school or work that you didn't do because you were high?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_18a","Integer","","Recommended","In the last year, were there important things at school or work that you didn't do because you were high - Did you stop going to school or work because of using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_19","Integer","","Recommended","In the last year, did using cannabis cause you to have any physical health problems or did using cannabis make a health problem worse?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_2","Integer","","Recommended","In the last year, did you miss school or work to use cannabis, or because you were too high on cannabis to go to school or work?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_19a","Integer","","Recommended","In the last year, did using cannabis cause you to have any physical health problems or did using cannabis make a health problem worse - Did you continue using cannabis even though it was causing you a physical problem?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_20","Integer","","Recommended","In the last year, did using cannabis cause you to get sad or depressed or very irritable?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_20a","Integer","","Recommended","In the last year, did using cannabis cause you to get sad or depressed or very irritable - Did you continue to use cannabis even though it made you feel this way?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_21","Integer","","Recommended","In the last year, did you ever discover you couldn't remember things you had said or done while you were high?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_21a","Integer","","Recommended","In the last year, did you ever discover you couldn't remember things you had said or done while you were high - Did this happen several times?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22","Integer","","Recommended","In the last year, when you didn't use cannabis or when you cut down, did you feel bad or feel sick?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22a","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you become nervous or worried?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22b","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you feel restless, like you couldn't sit still?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22c","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you feel sick to your stomach or have to vomit or throw up?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22d","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you have trouble sleeping?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_2a","Integer","","Recommended","In the last year, did you miss school or work to use cannabis, or because you were too high on cannabis to go to school or work - Did you miss school or work more than once because of using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22e","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you get headaches?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22f","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you feel weak?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22g","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you have any fits or seizures?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22h","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did your hands shake?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22i","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did your tongue tremble or did your eyes twitch?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22j","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you see, feel, or hear things that other people couldn't?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22k","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you feel your heart beating fast?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_22l","Integer","","Recommended","In the last year when, you didn't use cannabis, or when you cut down on using cannabis - Did you sweat a lot?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_23","Integer","","Recommended","In the last year, did you ever use cannabis or take medicines like tranquilizers or sedatives so that you wouldn't feel bad or sick after you had been using a lot of cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_3","Integer","","Recommended","In the last year, did you go to school or work when you were high, or use cannabis while you were at school or work?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_3a","Integer","","Recommended","In the last year, did you go to school or work when you were high, or use cannabis while you were at school or work - Did you do this more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_4","Integer","","Recommended","In the last year, did you get into trouble at school or work, or did you have problems with your schoolwork or doing your job because of using cannabis?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
"dsm_cannabis_4a","Integer","","Recommended","In the last year, did you get into trouble at school or work, or did you have problems with your schoolwork or doing your job because of using cannabis - Did this happen more than once?","0;1;-99","0=No; 1=Yes; -99=Decline to Answer",""
