"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"aimss_prior_mhdx_ptsd","Integer","","Recommended","BEFORE this current pregnancy: Prior Post Traumatic Stress Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_sud","Integer","","Recommended","BEFORE this current pregnancy: Prior Substance Use Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_psychotic","Integer","","Recommended","BEFORE this current pregnancy: Prior Schizophrenia or Psychotic Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_title","String","50","Recommended","What is your current professional title?","","",""
"aimss_prior_mhdx_pd","Integer","","Recommended","BEFORE this current pregnancy: Prior Personality Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_other","String","250","Recommended","BEFORE this current pregnancy: Prior mental health diagnosis - Other (specify)","","",""
"aimss_prior_mhdx_clin","Integer","","Recommended","BEFORE this current pregnancy: Who made your mental health diagnosis?","1::5","1=Medical doctor; 2=Psychiatrist; 3=Psychologist; 4=Counselor; 5=Other",""
"aimss_prior_mhdx_tx_med","Integer","","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with medication","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_tx_counsel","Integer","","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with Individual counseling/talk therapy","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_tx_couple","Integer","","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with couple's counseling","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_tx_grp","Integer","","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with group counseling","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_tx_none","Integer","","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with nothing","0;1","0=No; 1=Yes",""
"aimss_prior_mhdx_tx_other","String","250","Recommended","BEFORE this current pregnancy: Treated prior mental health diagnosis with other (specify)","","",""
"aimss_prior_mhdx_prn","Integer","","Recommended","BEFORE this current pregnancy: Were you prescribed medication for the mental health diagnosis?","0;1","0=No; 1=Yes",""
"aimss_tenure","Integer","","Recommended","How many years have been in your current profession?","1::6;-99","1=Less than 1 year; 2=1-5 years; 3=6-10 years; 4=11-15 years; 5=16-20 years; 6=More than 20 years; -99=Missing",""
"aimss_prior_mhdx_hosp","Integer","","Recommended","BEFORE this current pregnancy: Did you need to be treated in the hospital for the mental health diagnosis (i.e., spending the night to receive treatment)","0;1","0=No; 1=Yes",""
"aimss_mhdx_yn","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy, have you received a mental health diagnosis from a health care professional?","0;1","0=No; 1=Yes",""
"aimss_mhdx_bpd","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Bipolar Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_dep","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Depression diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_ed","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Eating Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_insom","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Insomnia Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_gad","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Generalized Anxiety Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_panic","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Panic Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_ocd","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Obsessive Compulsive Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_ptsd","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Post Traumatic Stress Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_tenure_setting","Integer","","Recommended","How many years have been in your current professional setting?","1::6;-99","1=Less than 1 year; 2=1-5 years; 3=6-10 years; 4=11-15 years; 5=16-20 years; 6=More than 20 years; -99=Missing",""
"aimss_mhdx_sud","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Substance Use Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_psychotic","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Schizophrenia or Psychotic Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_pd","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current Personality Disorder diagnosis","0;1","0=No; 1=Yes",""
"aimss_mhdx_other","String","250","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Current mental health diagnosis, other (specify)","","",""
"aimss_mhdx_clin","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Who made your current diagnosis?","1::5","1=Medical doctor; 2=Psychiatrist; 3=Psychologist; 4=Counselor; 5=Other",""
"aimss_w1_mhdx_tx_med","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with medication","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_tx_counsel","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with Individual counseling/talk therapy","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_tx_couple","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with couple's counseling","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_tx_grp","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with group counseling","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_tx_none","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with nothing","0;1","0=No; 1=Yes",""
"aimss_cp_facilitator","Integer","","Recommended","Have you ever facilitated a CenteringPregnancy group?","0;1;-99","0=No; 1=Yes; -99=Missing",""
"aimss_w1_mhdx_tx_other","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Treated current diagnosis with other (specify)","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_prn","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Were you prescribed medication for the diagnosis you received since you became pregnant?","0;1","0=No; 1=Yes",""
"aimss_w1_mhdx_hosp","Integer","","Recommended","SINCE YOU HAVE BECOME PREGNANT with this pregnancy: Did you need to be treated in the hospital for the mental health diagnosis (i.e., spending the night to receive treatment)?","0;1","0=No; 1=Yes",""
"taq_1","Integer","","Recommended","On average, how many hours per day did you typically sleep","","",""
"p_ex_hours","Integer","","Recommended","How many total hours of exercise do you get on average per week?","","",""
"aimss_w2_feeding","Integer","","Recommended","How are you feeding your baby(ies)?","1::3","1=Breastmilk only; 2=Formula only; 3=Combination of breastmilk and formula",""
"aimss_w2_work","Integer","","Recommended","How soon after delivery did you begin working for pay?","1;2","1=I am not currently working; 2=I am currently working",""
"aimss_w2_work_txt","Integer","","Recommended","How soon after delivery did you begin working for pay? Number of days after delivery they started working","","Number of days",""
"aimss_cp_experience","Integer","","Recommended","What is your level of experience implementing the CenteringPregnancy intervention?","1::4;-99","1=Not at all experienced; 2=Somewhat experienced; 3=Experienced; 4=Very experienced; -99=Missing",""
"aimss_paternal_status","Integer","","Recommended","Are you in a relationship with the father of your baby(ies)?","1::6","1=Yes, married; 2=Yes, not married but living together; 3=Yes, not living together but coparenting; 4=No, but coparenting; 5=No and not coparenting; 6=No, I used donor sperm",""
"demo_adap5","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Mental health counselling","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap6","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Assistance with utilities","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap7","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Medication assistance","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap8","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Blood work","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap9","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Referrals for preventative care (for example, mammograms or pap smears)","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap88","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Other","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adapservother","String","500","Recommended","In the past 12 months, what other services you have received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? Specify","","",""
"econst10_1","Integer","","Recommended","In the last 12 months, did you have lack of medical coverage/health insurance?","0;1;99","0=No; 1=Yes; 99=No data",""
"health_ins_discounted","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Discounted healthcare services provided by a city, county, hospital, not including Medicaid","0;1","0= No; 1= Yes",""
"demo_hhincome","Integer","","Recommended","In the last year what was your combined yearly household income from all sources before taxes? Combined household income is the total amount of money from all the family members living in your household.","1::9","1 = Less than $10000; 2 = $10000-$19,999; 3 = $20000-$29,999; 4 = $30000-$39,999; 5 = $40000-$49,999; 6 = $50000-$74,999; 7 = $75000-$99,999; 8 = $100000-$250000; 9 = $250000 or more",""
"demo_racebl1","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) African","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_racebl2","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) Haitian","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_racebl3","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) Jamaican","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_racebl4","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) Other Afro-Caribbean","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_racebl5","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) African American","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_racebl6","Integer","","Recommended","If Black/African American, do you consider yourself to be of African, Haitian, Jamaican, Other Afro-Caribbean, African American, or other Black/African origin? (Check all that apply) Other Black/African origin","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_19f","String","500","Recommended","You selected ''Black or African American - Other'' Please specify how you would best describe your race","","",""
"demo_racebl_carib","String","500","Recommended","Black/African American and of Other Afro-Caribbean origin - please specify","","",""
"demo_educ_alt","Integer","","Recommended","What is the highest level of education you have completed?","1::5","1 = No schooling completed; 2 = Nursery school to 8th grade; 3 = Some high school but did not graduate; 4 = Grade 12 or GED; 5 = Some college or more",""
"demo_employ","Integer","","Recommended","Are you currently employed?","1::5","1 = Full-time; 2 = Part-time; 3 = Unemployed (regardless of looking for work or not); 4 = Unable to work or disabled; 5 = Retired",""
"demo_adap","Integer","","Recommended","In the past 12 months, have you received care or services through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)?","1;2;99","1 = Yes; 2 = No; 99 = Unsure",""
"demo_adap1","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Transportation to HIV clinic visits","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap2","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Housing (HOP or HOPWA)","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap3","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Case management","0;1","0= No/Unchecked; 1= Yes/Checked",""
"demo_adap4","Integer","","Recommended","In the past 12 months, which services have you received through the Ryan White HIV/AIDS Program or AIDS Drug Assistance Program (ADAP)? (Check all that apply) Dental care","0;1","0= No/Unchecked; 1= Yes/Checked",""
"a1demo_relationship17g","Integer","","Recommended","How would you define your current relationship status (check all that apply)? Widowed","0;1","0= No; 1= Yes",""
"relationship___1","Integer","","Recommended","Which best describes your relationship status: Not dating","0;1","0= No; 1= Yes",""
"relationship___2","Integer","","Recommended","Which best describes your relationship status: Dating several people","0;1","0= No; 1= Yes",""
"relationship___3","Integer","","Recommended","Which best describes your relationship status: Dating one person exclusively","0;1","0= No; 1= Yes",""
"relationship___4","Integer","","Recommended","Which best describes your relationship status: Engaged","0;1","0= No; 1= Yes",""
"relationship___5","Integer","","Recommended","Which best describes your relationship status: Married","0;1","0= No; 1= Yes",""
"relationship___6","Integer","","Recommended","Which best describes your relationship status: Married but separated","0;1","0= No; 1= Yes",""
"relationship___7","Integer","","Recommended","Which best describes your relationship status: Divorced","0;1","0= No; 1= Yes",""
"parent_race","String","150","Recommended","""Race (American Indian or Alaska Native, African American or Black, Asian, Native Hawaiian or Other Pacific Islander, White, Mixed Race, Other Race, No Answer)""","American Indian or Alaska Native;African American or Black;Asian;Native Hawaiian or Other Pacific Islander;White;Mixed Race;Other Race","",""
"grandparent_race","Integer","","Recommended","Grandparents Race","1::6;99","1= Black/African American; 2= White/Caucasian; 3= Asian; 4= Native American; 5= Native Hawaiian or other Pacific Islander; 6= Other; 99= Not Reported",""
"parent_3_ethnicity","Integer","","Recommended","Parent 3 Ethnicity","1;2","1= Hispanic or Latino; 2= Not Hispanic or Latino",""
"grandparent_ethnicity","Integer","","Recommended","Grandparents Ethnicity","1;2;99","1= Hispanic/Latino; 2= Non-Hispanic/Non-Latino; 99= Not Reported",""
"parents_race","Integer","","Recommended","Parents Race","1::6;99","1= Black/African American; 2= White/Caucasian; 3= Asian; 4= Native American; 5= Native Hawaiian or other Pacific Islander; 6= Other; 99= Not Reported",""
"dm1_house","Integer","","Recommended","Where do you live during the school year?","1::4","1= On-Campus Housing; 2= Off-Campus University/College Sponsored Housing; 3= Off-Campus (alone, with friends, roommates, etc.); 4= Off-Campus (with family)",""
