"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"edsscore_alt","Integer","","Recommended","Everyday Discrimination Scale (Short Form) - Total score (5-point scale)","0::20","Sum of 5-point items eds1_alt, eds2_alt, eds3_alt, eds4_alt, eds5_alt",""
"edfup06","Integer","","Recommended","For how long was this person showing signs of having an eating disorder?","0::9","1= 1 day, 2= 2-6 days, 3= 7-13 days (less than 2 weeks), 4= 14-29 days (2 weeks to less than 1 month), 5= 1-3 months, 6= 4-6 months, 7= 7-12 months, 8= Longer than 12 months (more than 1 year), 9= Still happening",""
"edfup18csq007","Integer","","Recommended","What did you do to try to help this person: I suggested other ways to handle the situation","0;1","0= No, 1= Yes",""
"edfup18csq008","Integer","","Recommended","What did you do to try to help this person: I gave them something to look forward to","0;1","0= No, 1= Yes",""
"edfup18csq009","Integer","","Recommended","What did you do to try to help this person: I made plans to do fun things with them","0;1","0= No, 1= Yes",""
"edfup18csq010","String","150","Recommended","What did you do to try to help this person: I did something else (specify)","","Open-ended question",""
"edfup18csq011","Integer","","Recommended","What did you do to try to help this person: None of the above","0;1","0= No, 1= Yes",""
"edfup18d","String","150","Recommended","Which one did you think helped the most?","","Open-ended question",""
"edfup19","Integer","","Recommended","Sometimes the things we do for someone help and sometimes they don't – and sometimes it takes many tries to find what works. Overall, how many times did you try and help this person?","1::5","1=  1 time, 2= 2 times, 3= 3-5 times, 4= 6-10 times, 5= More than 10 times",""
"edful20","Integer","","Recommended","Thinking of these things you did to try and help this person who you thought might have an eating disorder, overall, how much do you think what you did helped them?","1::3","1= Not at all, 2= Somewhat, 3= A lot",""
"edfup21","Integer","","Recommended","Overall, how did trying to help the person make you feel?","1::4","1= Really bad, 2= Somewhat bad, 3= Somewhat good, 4= Really good",""
"edfup22sq001","Integer","","Recommended","How did this person react to you trying to help them: Angry","0;1","0= No, 1= Yes",""
"edfup07","Integer","","Recommended","Are you still worried that this person might have an eating disorder?","0;1","0= No, 1= Yes",""
"edfup22sq002","Integer","","Recommended","How did this person react to you trying to help them: Happy","0;1","0= No, 1= Yes",""
"edfup22sq003","Integer","","Recommended","How did this person react to you trying to help them: Thankful","0;1","0= No, 1= Yes",""
"edfup22sq004","Integer","","Recommended","How did this person react to you trying to help them: Annoyed","0;1","0= No, 1= Yes",""
"edfup22sq005","Integer","","Recommended","How did this person react to you trying to help them: Sad","0;1","0= No, 1= Yes",""
"edfup22sq006","Integer","","Recommended","How did this person react to you trying to help them: Upset","0;1","0= No, 1= Yes",""
"edfup22sq007","Integer","","Recommended","How did this person react to you trying to help them: Afraid","0;1","0= No, 1= Yes",""
"edfup22sq008","Integer","","Recommended","How did this person react to you trying to help them: Ashamed","0;1","0= No, 1= Yes",""
"edfup22sq009","Integer","","Recommended","How did this person react to you trying to help them: Embarrassed","0;1","0= No, 1= Yes",""
"edfup22sq010","Integer","","Recommended","How did this person react to you trying to help them: Relieved","0;1","0= No, 1= Yes",""
"edfup22sq011","Integer","","Recommended","How did this person react to you trying to help them: Refused help","0;1","0= No, 1= Yes",""
"edfup07a","Integer","","Recommended","Was this person ever diagnosed with an eating disorder?","0;1","0= No, 1= Yes",""
"edfup22sq012","Integer","","Recommended","How did this person react to you trying to help them: Denied it","0;1","0= No, 1= Yes",""
"edfup22sq013","Integer","","Recommended","How did this person react to you trying to help them: Became more distant","0;1","0= No, 1= Yes",""
"edfup22sq014","Integer","","Recommended","How did this person react to you trying to help them: Confused","0;1","0= No, 1= Yes",""
"edfup22sq015","Integer","","Recommended","How did this person react to you trying to help them: Guilty","0;1","0= No, 1= Yes",""
"edfup22sq016","Integer","","Recommended","How did this person react to you trying to help them: Indifferent","0;1","0= No, 1= Yes",""
"edfup22sq017","Integer","","Recommended","How did this person react to you trying to help them: Overwhelmed","0;1","0= No, 1= Yes",""
"edfup22sq018","Integer","","Recommended","How did this person react to you trying to help them: Uncertain","0;1","0= No, 1= Yes",""
"edfup22sq019","Integer","","Recommended","How did this person react to you trying to help them: Dismissive","0;1","0= No, 1= Yes",""
"edfup22sq020","Integer","","Recommended","How did this person react to you trying to help them: Reacted some other way","0;1","0= No, 1= Yes",""
"edfup22sq021","Integer","","Recommended","How did this person react to you trying to help them: None of the above","0;1","0= No, 1= Yes",""
"edfup09","Integer","","Recommended","Did you learn about this as it was starting or after it had already been going on for a while? Your best guess is fine","1::3","1= As it was starting, 2= After it started but was still happening, 3= After it was over",""
"edfup23sq001","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Sexual or gender minority identity/coming out","0;1","0= No, 1= Yes",""
"edfup23sq002","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Caregiver drug or alcohol problems","0;1","0= No, 1= Yes",""
"edfup23sq003","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Caregivers always arguing / divorce","0;1","0= No, 1= Yes",""
"edfup23sq004","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Bullying","0;1","0= No, 1= Yes",""
"edfup23sq005","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Dating violence","0;1","0= No, 1= Yes",""
"edfup23sq006","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Failing a class","0;1","0= No, 1= Yes",""
"edfup23sq007","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Drug or alcohol problems","0;1","0= No, 1= Yes",""
"edfup23sq008","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Eating disorder, like anorexia or bulimia","0;1","0= No, 1= Yes",""
"edfup23sq009","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Thoughts of suicide","0;1","0= No, 1= Yes",""
"edfup23sq010","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: A serious illness they have (or think they have)","0;1","0= No, 1= Yes",""
"edup10sq001","Integer","","Recommended","How did you learn about this person may have an eating disorder: The person told me directly","0;1","0= No, 1= Yes",""
"edfup23sq011","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Serious illness of family member","0;1","0= No, 1= Yes",""
"edfup23sq012","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Experiencing child abuse or neglect from a caregiver","0;1","0= No, 1= Yes",""
"edfup23sq013","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Their own relationship break-up","0;1","0= No, 1= Yes",""
"edfup23sq014","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Experiencing sexual assault","0;1","0= No, 1= Yes",""
"edfup23sq015","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Being discriminated against","0;1","0= No, 1= Yes",""
"edfup23sq016","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Problems sleeping","0;1","0= No, 1= Yes",""
"edfup23sq018","String","150","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: Something else (please specify)","","Open-ended question",""
"edfup23sq019","Integer","","Recommended","When you thought this person had an eating disorder, do you know if they were struggling with any of these other things: None of the above","0;1","0= No, 1= Yes",""
"edfup10sq002","Integer","","Recommended","How did you learn about this person may have an eating disorder: I saw it happen","0;1","0= No, 1= Yes",""
"edfup10sq003","Integer","","Recommended","How did you learn about this person may have an eating disorder: I saw cuts or scars on their body","0;1","0= No, 1= Yes",""
"edfup10sq004","Integer","","Recommended","How did you learn about this person may have an eating disorder: I over-heard a conversation","0;1","0= No, 1= Yes",""
"edfup10sq005","Integer","","Recommended","How did you learn about this person may have an eating disorder: Someone else told me","0;1","0= No, 1= Yes",""
"edfup10sq006","Integer","","Recommended","How did you learn about this person may have an eating disorder: They just weren't acting like themselves","0;1","0= No, 1= Yes",""
"edfup10sq007","Integer","","Recommended","How did you learn about this person may have an eating disorder: I saw comments/posts on social media","0;1","0= No, 1= Yes",""
"edfup10sq008","String","150","Recommended","How did you learn about this person may have an eating disorder: Some other way (please specify)","","Open-ended question",""
"edfup10a","Integer","","Recommended","How did this person tell you?","0::4","1= Through text messaging, 2= In person, 3= Through a social media app like Snapchat, 4= Through direct messaging",""
"edfup10aother","String","150","Recommended","How did this person tell you: Some other way (please specify)","","Open-ended question",""
"edfup12","Integer","","Recommended","How upset did you feel about this experience?","1::5","1= Not at all upset, 2= Somewhat upset, 3= Upset, 4= Very upset, 5= Extremely upset",""
"edfup13","Integer","","Recommended","How scared did this experience make you feel?","1::5","1= Not at all scared, 2= Somewhat scared, 3= Scared, 4= Very scared, 5= Extremely scared",""
"edfup14","Integer","","Recommended","Which statement best describes the effect of the person's struggle with eating on your life?","1::5","1= It had little effect on my life, 2= It had somewhat of an effect on me but did not disrupt my life, 3= It disrupted my life for a short time, 4= It disrupted my life in a significant or devastating way, but I no longer feel that way, 5= It had a significant or devastating effect on my that I still feel",""
"edfup15","Integer","","Recommended","Did you talk to anyone about this happening - either while it was going on or after it was over?","0;1","0= No, 1= Yes",""
"edfup15asq001","Integer","","Recommended","Who did you talk with: Friend I know in person","0;1","0= No, 1= Yes",""
"edfup15asq002","Integer","","Recommended","Who did you talk with: Friend I only know online","0;1","0= No, 1= Yes",""
"edfup01c","Integer","","Recommended","First, is this person the same person you told us about earlier?","0;1","0= No, 1= Yes",""
"edfup15asq003","Integer","","Recommended","Who did you talk with: Brother or sister","0;1","0= No, 1= Yes",""
"edfup15asq004","Integer","","Recommended","Who did you talk with: Other relative under the age of 18, like a cousin","0;1","0= No, 1= Yes",""
"edfup15asq005","Integer","","Recommended","Who did you talk with: Parent or other caregiver","0;1","0= No, 1= Yes",""
"edfup15asq006","Integer","","Recommended","Who did you talk with: Other adult relative","0;1","0= No, 1= Yes",""
"edfup15asq007","Integer","","Recommended","Who did you talk with: Teacher or other school person","0;1","0= No, 1= Yes",""
"edfup15asq008","Integer","","Recommended","Who did you talk with: Co-worker","0;1","0= No, 1= Yes",""
"edfup15asq009","Integer","","Recommended","Who did you talk with: Counselor, psychologist or other mental health provider","0;1","0= No, 1= Yes",""
"edfup15asq010","Integer","","Recommended","Who did you talk with: Crisis hotline","0;1","0= No, 1= Yes",""
"edfup15asq011","Integer","","Recommended","Who did you talk with: Someone else","0;1","0= No, 1= Yes",""
"edfup15asq012","Integer","","Recommended","Who did you talk with: I didn't talk to anyone","0;1","0= No, 1= Yes",""
"edfup01d","Integer","","Recommended","Is there someone different you can tell us about who did or said things that made you think they had an eating disorder, like anorexia or bulimia?","0;1","0= No, 1= Yes",""
"edfup15bsq001","Integer","","Recommended","What did you talk with this person about: Advice on how to help this person","0;1","0= No, 1= Yes",""
"edfup15bsq002","Integer","","Recommended","What did you talk with this person about: Advice on how to help myself cope with the stress of knowing that this person wanted to hurt themselves","0;1","0= No, 1= Yes",""
"edfup15bsq003","Integer","","Recommended","What did you talk with this person about: Asking them if they could do something to help the person","0;1","0= No, 1= Yes",""
"edfup15bsq004","String","150","Recommended","What did you talk with this person about: Something else (specify)","","Open-ended question",""
"edfup15csq001","Integer","","Recommended","Why didn't you talk to anyone: It was not serious enough","0;1","0= No, 1= Yes",""
"edfup15csq002","Integer","","Recommended","Why didn't you talk to anyone: I was too scared","0;1","0= No, 1= Yes",""
"edfup15csq003","Integer","","Recommended","Why didn't you talk to anyone: I was too embarrassed","0;1","0= No, 1= Yes",""
"edfup15csq004","Integer","","Recommended","Why didn't you talk to anyone: I thought I might get in trouble","0;1","0= No, 1= Yes",""
"edfup15csq005","Integer","","Recommended","Why didn't you talk to anyone: This person asked me not to tell","0;1","0= No, 1= Yes",""
"edfup15csq006","Integer","","Recommended","Why didn't you talk to anyone: I did not have anyone I trusted to tell","0;1","0= No, 1= Yes",""
"edfup02","Integer","","Recommended","What was your relationship with this person who you thought had an eating disorder?","1::9","1= Friend you know in person, 2= Friend you only know online, 3= Romantic partner or someone you were dating (or -ex), 4= Brother or sister, 5= Other family member under the age of 18, 6= Parent or another caregiver, 7= Other adult family member, 8= Student in my school, 9= Co-worker",""
"edfup15csq007","Integer","","Recommended","Why didn't you talk to anyone: I thought I should keep it private","0;1","0= No, 1= Yes",""
"edfup15csq008","String","150","Recommended","Why didn't you talk to anyone: Some other reason (specify)","","Open-ended question",""
"edfup16sq001","Integer","","Recommended","Did you do any of the following while this person was struggling with their eating to help yourself: I looked up information online about how to help","0;1","0= No, 1= Yes",""
"edfup16sq002","Integer","","Recommended","Did you do any of the following while this person was struggling with their eating to help yourself: I did things that helped me deal with stress","0;1","0= No, 1= Yes",""
"edfup16sq003","Integer","","Recommended","Did you do any of the following while this person was struggling with their eating to help yourself: I tried not to think about it","0;1","0= No, 1= Yes",""
"edfup16sq004","Integer","","Recommended","Did you do any of the following while this person was struggling with their eating to help yourself: I did something else to help take care of myself (specify)","0;1","0= No, 1= Yes",""
"edfup16sq005","Integer","","Recommended","Did you do any of the following while this person was struggling with their eating to help yourself: None of the above","0;1","0= No, 1= Yes",""
"edfup17","Integer","","Recommended","Did you do something to try and help this person?","0;1","0= No, 1= Yes",""
"edfup17asq001","Integer","","Recommended","Why did you feel it was not possible to help: I learned about it after it ended","0;1","0= No, 1= Yes",""
"edfup17asq002","Integer","","Recommended","Why did you feel it was not possible to help: The person refused help","0;1","0= No, 1= Yes",""
"edfup02other","String","150","Recommended","What was your relationship with this person who you thought had an eating disorder?: Someone else, please specify","","open-ended question",""
"edfup17asq003","Integer","","Recommended","Why did you feel it was not possible to help: The person was already connected with help or support","0;1","0= No, 1= Yes",""
"edfup17asq004","Integer","","Recommended","Why did you feel it was not possible to help: The person was already doing better","0;1","0= No, 1= Yes",""
"edfup17asq005","Integer","","Recommended","Why did you feel it was not possible to help: I didn't know the person very well","0;1","0= No, 1= Yes",""
"edfup17asq006","Integer","","Recommended","Why did you feel it was not possible to help: The person lived too far away","0;1","0= No, 1= Yes",""
"edfup17asq007","Integer","","Recommended","Why did you feel it was not possible to help: I didn't realize anything was wrong","0;1","0= No, 1= Yes",""
"edfup17asq008","Integer","","Recommended","Why did you feel it was not possible to help: I didn't know what to do to help","0;1","0= No, 1= Yes",""
"edfup17asq009","Integer","","Recommended","Why did you feel it was not possible to help: I was worried that trying to help might make it worse","0;1","0= No, 1= Yes",""
"edfup17asq010","String","150","Recommended","Why did you feel it was not possible to help: Some other reason, please specify","","Open-ended question",""
"edfup18asq001","Integer","","Recommended","What did you do to try to help this person: I told the person I was worried about them","0;1","0= No, 1= Yes",""
"edfup18asq002","Integer","","Recommended","What did you do to try to help this person: I encouraged the person to talk to their family","0;1","0= No, 1= Yes",""
"edfup03","Integer","","Recommended","How close were you with this person when this was happening?","0::4","1= Not at all close, 2= Somewhat close, 3= Very close, 4= Extremely close",""
"edfup18asq003","Integer","","Recommended","What did you do to try to help this person: I encouraged the person to contact a hotline","0;1","0= No, 1= Yes",""
"edfup18asq004","Integer","","Recommended","What did you do to try to help this person: I encouraged the person to get counseling","0;1","0= No, 1= Yes",""
"edfup18asq005","Integer","","Recommended","What did you do to try to help this person: I told the person that they mattered and were important to me","0;1","0= No, 1= Yes",""
"edfup18asq006","Integer","","Recommended","What did you do to try to help this person: I tried to comfort them and told them things would be alright","0;1","0= No, 1= Yes",""
"edfup18asq007","Integer","","Recommended","What did you do to try to help this person: I tried to help them find information about how to cope","0;1","0= No, 1= Yes",""
"edfup18asq008","Integer","","Recommended","What did you do to try to help this person: I told them they were brave for talking about their feelings","0;1","0= No, 1= Yes",""
"edfup18asq009","Integer","","Recommended","What did you do to try to help this person: I asked them what they needed","0;1","0= No, 1= Yes",""
"edfup18asq010","Integer","","Recommended","What did you do to try to help this person: I checked in on them a lot","0;1","0= No, 1= Yes",""
"edfup18asq011","Integer","","Recommended","What did you do to try to help this person: I really listened to them","0;1","0= No, 1= Yes",""
"edfup18asq012","Integer","","Recommended","What did you do to try to help this person: I validated their feelings","0;1","0= No, 1= Yes",""
"edfup05","Integer","","Recommended","Do you think it is easier for this person to talk with you about their thoughts about eating if you were online or in person (like when you're at each other's house)?","0::6","1= Online, 2= In person, 3= No difference, 4= We don't talk online, 5= We don't talk in person, 6= We don't talk in person or online",""
"edfup18asq013","Integer","","Recommended","What did you do to try to help this person: I made sure I wasn't the only one who knew about this","0;1","0= No, 1= Yes",""
"edfup18asq014","Integer","","Recommended","What did you do to try to help this person: None of the above","0;1","0= No, 1= Yes",""
"edfup18bsq001","Integer","","Recommended","What did you do to try to help this person: I told them all of the ways they were important to others","0;1","0= No, 1= Yes",""
"edfup18bsq002","Integer","","Recommended","What did you do to try to help this person: I offered to do things to help them reduce their stress","0;1","0= No, 1= Yes",""
"edfup18bsq003","Integer","","Recommended","What did you do to try to help this person: I physically stopped them from harming themselves","0;1","0= No, 1= Yes",""
"edfup18bsq004","Integer","","Recommended","What did you do to try to help this person: I got them emergency help, like calling 911 or bringing them to a hospital","0;1","0= No, 1= Yes",""
"edfup18bsq005","Integer","","Recommended","What did you do to try to help this person: I helped them get out of a situation that caused the self-injury","0;1","0= No, 1= Yes",""
"edfup18bsq006","Integer","","Recommended","What did you do to try to help this person: I helped them see the value in their life","0;1","0= No, 1= Yes",""
"edfup18bsq007","Integer","","Recommended","What did you do to try to help this person: I told them how much good they have done","0;1","0= No, 1= Yes",""
"edfup18bsq008","Integer","","Recommended","What did you do to try to help this person: I went to counseling with them","0;1","0= No, 1= Yes",""
"edfup08","Integer","","Recommended","How long ago did this person start to show signs of having an eating disorder?","0::6","1= 0- 6 months gap, 2= 6 months to 12 months ago, 3= 1 year to 2 years ago, 4= 2 years to 5 years ago, 5= 5 years to 10 years ago, 6= More than 10 years ago",""
"edfup18bsq009","Integer","","Recommended","What did you do to try to help this person: I included them in friend group","0;1","0= No, 1= Yes",""
"edfup18bsq010","Integer","","Recommended","What did you do to try to help this person: I reminded them to do basic things, like eating or getting out of bed","0;1","0= No, 1= Yes",""
"edfup18bsq011","Integer","","Recommended","What did you do to try to help this person: I shared how I overcame my own thoughts about hurting myself","0;1","0= No, 1= Yes",""
"edfup18bsq012","Integer","","Recommended","What did you do to try to help this person: None of the above","0;1","0= No, 1= Yes",""
"edfup18csq001","Integer","","Recommended","What did you do to try to help this person: I told them they were not alone","0;1","0= No, 1= Yes",""
"edfup18csq002","Integer","","Recommended","What did you do to try to help this person: I talked them out of doing it","0;1","0= No, 1= Yes",""
"edfup18csq003","Integer","","Recommended","What did you do to try to help this person: I distracted them with other things to do","0;1","0= No, 1= Yes",""
"edfup18csq004","Integer","","Recommended","What did you do to try to help this person: I removed the ways they could harm themselves","0;1","0= No, 1= Yes",""
"edfup18csq005","Integer","","Recommended","What did you do to try to help this person: I physically stayed with them until they felt better","0;1","0= No, 1= Yes",""
"edfup18csq006","Integer","","Recommended","What did you do to try to help this person: I brought other people in to also help","0;1","0= No, 1= Yes",""
"ediscs_raceeth_8","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? You are called names or insulted because of your race and/or ethnicity.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_9","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? You are threatened or harassed because of your race and/or ethnicity.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_1","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? You are treated with less courtesy than other people are.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_2","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? You are treated with less respect than other people.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_3","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? You receive poorer service than other people at restaurants or stores.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_4","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? People act as if they think you are not smart.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_5","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? People act as if they are afraid of you.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_6","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? People act as if they think you are dishonest.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
"ediscs_raceeth_7","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race and/or ethnicity? People act as if you are not as good as them because of your race and/or ethnicity.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost every day",""
