"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"week82","Integer","","Recommended","Suicidal ideation since baseline: Week 82","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week83","Integer","","Recommended","Suicidal ideation since baseline: Week 83","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week84","Integer","","Recommended","Suicidal ideation since baseline: Week 84","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week85","Integer","","Recommended","Suicidal ideation since baseline: Week 85","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week86","Integer","","Recommended","Suicidal ideation since baseline: Week 86","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week87","Integer","","Recommended","Suicidal ideation since baseline: Week 87","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week88","Integer","","Recommended","Suicidal ideation since baseline: Week 88","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week89","Integer","","Recommended","Suicidal ideation since baseline: Week 89","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week90","Integer","","Recommended","Suicidal ideation since baseline: Week 90","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week91","Integer","","Recommended","Suicidal ideation since baseline: Week 91","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week92","Integer","","Recommended","Suicidal ideation since baseline: Week 92","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week93","Integer","","Recommended","Suicidal ideation since baseline: Week 93","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week94","Integer","","Recommended","Suicidal ideation since baseline: Week 94","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week95","Integer","","Recommended","Suicidal ideation since baseline: Week 95","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week96","Integer","","Recommended","Suicidal ideation since baseline: Week 96","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week97","Integer","","Recommended","Suicidal ideation since baseline: Week 97","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week98","Integer","","Recommended","Suicidal ideation since baseline: Week 98","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week99","Integer","","Recommended","Suicidal ideation since baseline: Week 99","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week100","Integer","","Recommended","Suicidal ideation since baseline: Week 100","1::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all",""
"week5_dep","Integer","","Recommended","Depression since baseline: Week 5","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week95_dep","Integer","","Recommended","Depression since baseline: Week 95","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week96_dep","Integer","","Recommended","Depression since baseline: Week 96","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week97_dep","Integer","","Recommended","Depression since baseline: Week 97","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week98_dep","Integer","","Recommended","Depression since baseline: Week 98","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week99_dep","Integer","","Recommended","Depression since baseline: Week 99","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week100_dep","Integer","","Recommended","Depression since baseline: Week 100","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week1_mania","Integer","","Recommended","Mania since baseline: Week 1","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week2_mania","Integer","","Recommended","Mania since baseline: Week 2","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week3_mania","Integer","","Recommended","Mania since baseline: Week 3","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week4_mania","Integer","","Recommended","Mania since baseline: Week 4","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week6_dep","Integer","","Recommended","Depression since baseline: Week 6","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week5_mania","Integer","","Recommended","Mania since baseline: Week 5","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week6_mania","Integer","","Recommended","Mania since baseline: Week 6","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week7_mania","Integer","","Recommended","Mania since baseline: Week 7","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week8_mania","Integer","","Recommended","Mania since baseline: Week 8","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week9_mania","Integer","","Recommended","Mania since baseline: Week 9","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week10_mania","Integer","","Recommended","Mania since baseline: Week 10","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week11_mania","Integer","","Recommended","Mania since baseline: Week 11","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week12_mania","Integer","","Recommended","Mania since baseline: Week 12","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week13_mania","Integer","","Recommended","Mania since baseline: Week 13","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week14_mania","Integer","","Recommended","Mania since baseline: Week 14","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week7_dep","Integer","","Recommended","Depression since baseline: Week 7","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week15_mania","Integer","","Recommended","Mania since baseline: Week 15","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week16_mania","Integer","","Recommended","Mania since baseline: Week 16","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week17_mania","Integer","","Recommended","Mania since baseline: Week 17","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week18_mania","Integer","","Recommended","Mania since baseline: Week 18","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week19_mania","Integer","","Recommended","Mania since baseline: Week 19","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week20_mania","Integer","","Recommended","Mania since baseline: Week 20","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week21_mania","Integer","","Recommended","Mania since baseline: Week 21","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week22_mania","Integer","","Recommended","Mania since baseline: Week 22","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week23_mania","Integer","","Recommended","Mania since baseline: Week 23","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week24_mania","Integer","","Recommended","Mania since baseline: Week 24","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week8_dep","Integer","","Recommended","Depression since baseline: Week 8","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week25_mania","Integer","","Recommended","Mania since baseline: Week 25","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week26_mania","Integer","","Recommended","Mania since baseline: Week 26","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week27_mania","Integer","","Recommended","Mania since baseline: Week 27","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week28_mania","Integer","","Recommended","Mania since baseline: Week 28","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week29_mania","Integer","","Recommended","Mania since baseline: Week 29","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week30_mania","Integer","","Recommended","Mania since baseline: Week 30","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week31_mania","Integer","","Recommended","Mania since baseline: Week 31","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week32_mania","Integer","","Recommended","Mania since baseline: Week 32","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week33_mania","Integer","","Recommended","Mania since baseline: Week 33","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week34_mania","Integer","","Recommended","Mania since baseline: Week 34","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week9_dep","Integer","","Recommended","Depression since baseline: Week 9","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week35_mania","Integer","","Recommended","Mania since baseline: Week 35","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week36_mania","Integer","","Recommended","Mania since baseline: Week 36","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week37_mania","Integer","","Recommended","Mania since baseline: Week 37","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week38_mania","Integer","","Recommended","Mania since baseline: Week 38","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week39_mania","Integer","","Recommended","Mania since baseline: Week 39","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
"week40_mania","Integer","","Recommended","Mania since baseline: Week 40","0::6","6 = Extreme ; 5 = Severe ; 4 = Moderate ; 3 = Mild ; 2 = Slight ; 1 = Not at all ; 0 = Missing code for status ratings prior to introduction of a new diagnosis",""
