"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"hivstig05_day","Integer","","Recommended","I felt like a bad person because of my HIV status.","1::5;66","1 = Not at all; 2 = Part of the day; 3 = More than half the day; 4 = Nearly all day; 5 = All day; 66 = I prefer not to answer",""
"hivstig06_day","Integer","","Recommended","I avoided contact with people because of my HIV status.","1::5;66","1 = Not at all; 2 = Part of the day; 3 = More than half the day; 4 = Nearly all day; 5 = All day; 66 = I prefer not to answer",""
"hivstig07_day","Integer","","Recommended","I felt upset or overwhelmed by my HIV status.","1::5;66","1 = Not at all; 2 = Part of the day; 3 = More than half the day; 4 = Nearly all day; 5 = All day; 66 = I prefer not to answer",""
"hivstig08_day","Integer","","Recommended","I regretted telling someone about my HIV status.","1::5;66","1 = Not at all; 2 = Part of the day; 3 = More than half the day; 4 = Nearly all day; 5 = All day; 66 = I prefer not to answer",""
"hivstig09_day","Integer","","Recommended","I felt dirty or unclean because of my HIV status.","1::5;66","1 = Not at all; 2 = Part of the day; 3 = More than half the day; 4 = Nearly all day; 5 = All day; 66 = I prefer not to answer",""
"psych_ipv_day","Integer","","Recommended","Shouted or yelled at partner, insulted partner (called them ugly, fat, or other insult), swore at partner, threatened partner, told partner to act ""straight,"" or criticized partner's clothes or other part of their appearance?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"psych_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"monit_ipv_day","Integer","","Recommended","Read through texts, direct messages, or email without partner's permission, demanded access to partner's cell phone, social media accounts, or email, or kept tabs on posts partner liked on social media accounts?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"monit_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"con_ipv_day","Integer","","Recommended","Prevented partner from seeing friends or family?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"con_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"cyb_ipv_day","Integer","","Recommended","Sent mean, hurtful, or threatening texts or online messages (for example, Direct Messages, Snaps, Emails, Tweets, or another form of messaging) to partner, wrote something negative or other unwanted content about partner on social media, forwarded embarrassing messages or pictures of partner to others, sent messages from partner's social media profile without their permission, or changed password so that partner could not access their account.","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"cyb_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"hiv_ipv_day","Integer","","Recommended","Lied to partner about HIV status or did not reveal HIV status to partner before having sex with them yesterday?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"hiv_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"phys_ipv_day","Integer","","Recommended","Slapped, punched, hit, kicked, shoved, grabbed, threw something at partner, or damaged partner's property?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"phys_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"sex_ipv_day","Integer","","Recommended","Touched partner sexually or insisted partner do something sexual when they didn't want to, threatened partner to try and get them to do something sexual, or forced partner to do something sexual that they didn't want to do?","1::4;66","1 = I did one or more of these things; 2 = My partner did one or more of these things; 3 = We both did one or more of these things; 4 = None of these things happened; 66 = I prefer not to answer",""
"sex_time_day","Integer","","Recommended","Approximately what time did this happen (if this happened multiple times, please enter the time that this first happened yesterday)?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"support01_day","Integer","","Recommended","Did someone help you get through a worry, problem, or difficulty you had yesterday?","0;1;66","0=No; 1=Yes; 66=I prefer not to answer",""
"support02_day","Integer","","Recommended","Was the problem you received help for related to your sexual orientation?","0;1;66","0=No; 1=Yes; 66=I prefer not to answer",""
"support03_day","Integer","","Recommended","Was the problem you received help for related to your HIV status?","0;1;66","0=No; 1=Yes; 66=I prefer not to answer",""
"support04_day","Integer","","Recommended","Approximately what time did you receive help from someone yesterday?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"cope01_day","Integer","","Recommended","What was the nature of the worst stressor you had yesterday?","1::6;66","1 = Relationship stress; 2 = Financial stress; 3 = Work stress; 4 = Family stress; 5 = Health stress; 6 = Other (please specify); 66 = I prefer not to answer",""
"cope01_specify_day","String","100","Recommended","Please specify other stressor.","","",""
"cope02_day","Integer","","Recommended","Approximately what time did the worst stressor occur yesterday?","1::24;66","1 = 12 AM - 1 AM; 2 = 1 AM - 2 AM; 3 = 2 AM - 3 AM; 4 = 3 AM - 4 AM; 5 = 4 AM - 5 AM; 6 = 5 AM - 6 AM; 7 = 6 AM - 7 AM; 8 = 7 AM - 8 AM; 9 = 8 AM - 9 AM; 10 = 9 AM - 10 AM; 11 = 10 AM - 11 AM; 12 = 11 AM - 12 PM; 13 = 12 PM - 1 PM; 14 = 1 PM - 2:00 PM; 15 = 2:00 PM - 3:00 PM; 16 = 3:00 PM - 4:00 PM; 17 = 4:00 PM - 5:00 PM; 18 = 5:00 PM - 6:00 PM; 19 = 6:00 PM - 7:00 PM; 20 = 7:00 PM - 8:00 PM; 21 = 8:00 PM - 9:00 PM; 22 = 9:00 PM - 10:00 PM; 23 = 10:00 PM - 11:00 PM; 24 = 11:00 PM - 12:00 AM; 66 = I prefer not to answer",""
"cope03_day","Integer","","Recommended","I took action to try and make the situation better.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope04_day","Integer","","Recommended","I tried to find comfort in my religion or spiritual beliefs.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope05_day","Integer","","Recommended","I said to myself ""this isn't real.""","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope06_day","Integer","","Recommended","I tried to come up with a strategy about what to do.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope07_day","Integer","","Recommended","I tried to see it in a different light, to make it seem more positive.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope08_day","Integer","","Recommended","I gave up trying to deal with it.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope09_day","Integer","","Recommended","I accepted the reality of the fact that it has happened.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope10_day","Integer","","Recommended","I used alcohol or drugs to make myself feel better.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"cope11_day","Integer","","Recommended","I tried to get advice or help from other people about what to do.","1::4;66","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = A lot; 66 = I prefer not to answer",""
"react_alcohol","Integer","","Recommended","How much alcohol I drank.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_drugs","Integer","","Recommended","How often I used drugs.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_ipvp","Integer","","Recommended","How I treated my partner.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_ipvv","Integer","","Recommended","How my partner treated me.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_mental","Integer","","Recommended","How my mood or mental health was each day.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_stress","Integer","","Recommended","How I was treated by others because of my sexual orientation.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_hivstig","Integer","","Recommended","How I or others felt about my HIV status.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_social","Integer","","Recommended","How I or others felt about my HIV status.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_cope","Integer","","Recommended","How I coped with stressful situations.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_art","Integer","","Recommended","Whether I took my HIV medications.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_contact","Integer","","Recommended","How often I contacted my partner.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"react_satisfaction","Integer","","Recommended","How satisfied I was with my relationship each day.","0::3","0 = Not at all; 1 = Very little; 2 = Somewhat; 3 = A great deal",""
"ipv","Integer","","Recommended","Have you experienced any physical violence for e.g. being hit or slapped, in past three months?","0::2","0=No; 1=Yes; 2=No Response",""
"t3_ipv","Integer","","Recommended","Have you experienced any physical violence for e.g. being hit or slapped, in past three months?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv1","Integer","","Recommended","1a. Push you, shake you, or throw something at you?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv2","Integer","","Recommended","1b. Slap you?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv3","Integer","","Recommended","1c. Twist your arm or pull your hair?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv4","Integer","","Recommended","1d. Punch you with his fist or with something that could hurt you?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv5","Integer","","Recommended","1e. Kick you, drag you, or beat you up on purpose?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv6","Integer","","Recommended","1f. Try to choke you or burn you on purpose","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv7","Integer","","Recommended","1g. Threaten or attack you with a knife, gun, or any other weapon?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv8","Integer","","Recommended","2a. Say or do something to humiliate you in front of others?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv9","Integer","","Recommended","2b. Threaten to hurt or harm you or someone close to you?","0::2","0=No; 1=Yes; 2=No Response",""
"pn_ipv10","Integer","","Recommended","2c. Insulted you or made you feel bad about yourself?","0::2","0=No; 1=Yes; 2=No Response",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, Morning, At Bedtime",""
"ev4_p","Integer","","Recommended","Have you done this to your partner? ( Threaten to hurt or harm your partner or someone close to them)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv1","Integer","","Recommended","Has your partner ever pushed you, shaken you, or thrown something at you?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv1_p","Integer","","Recommended","Have you done this to your partner? (Pushed, shaken, or thrown something at your partner)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv2","Integer","","Recommended","Has your husband/wife/partner ever slapped you?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv2_p","Integer","","Recommended","Have you done this to your partner? (Slapped them)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv3","Integer","","Recommended","Has your partner twisted your arm or pulled your hair?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv3_p","Integer","","Recommended","Have you done this to your partner? (Twist your partners arm or pull their hair)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv4","Integer","","Recommended","Has your partner punched you with their fist or with something that could hurt you? ","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv4_p","Integer","","Recommended","Have you done this to your partner? (Punched your partner with your fist or with something that could hurt them)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv5","Integer","","Recommended","Has your partner kicked you, dragged you or beat you up?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv5_p","Integer","","Recommended","Have you done this to your partner? (Kicked, dragged, or beat up your partner)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv6","Integer","","Recommended","Has your partner choked or burnt you on purpose?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv6_p","Integer","","Recommended","Have you done this to your partner? (Choked or burnt your partner on purpose)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv7","Integer","","Recommended","Has your partner threatened to use or actually used a gun, knife or other weapon against you?","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"pv7_p","Integer","","Recommended","Have you done this to your partner? (Threatened to use or actually used a gun, knife or other weapon against your partner)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"sv1","Integer","","Recommended","During the pandemic (between around April 1, 2020 and March 31, 2021), was there ever a time that you needed help or wanted services that you were unable to obtain? (This could include services for physical health, emotional help, help related to alcohol or drug use, financial help, or other types of help).","0;1","0= No; 1= Yes",""
"sv1_p","Integer","","Recommended","Have you done this to your partner? (Physically forced your partner to have sexual intercourse when they did not want to)","1::3; 88","1= Never; 2= Sometimes; 3= Frequently; 88= Refuse to Answer",""
"sv2","Integer","","Recommended","IF YES. What kind of help did you need that you did not receive? (Please check all that apply to you)","1 :: 8","1= Therapy or counseling for your emotional or mental health; 2= Help related to your physical health; 3= Help related to alcohol or drug problems; 4= Help with personal relationships; 5= Help with housing problems; 6= Help with financial problems; 7= Help with employment status or work situation; 8= Other [Please describe]",""
